evento - tempo
on1 - 298502.00
on3 - 300752.00
on1 - 302500.00
off - 303252.00
off - 304501.00
off - 306001.00
off - 307253.00
on2 - 309250.00
on1 - 310250.00
off - 311002.00
off - 319500.00
on2 - 320252.00
on2 - 324250.00
off - 325502.00
on2 - 331250.00
on2 - 339502.00
on2 - 341252.00
on2 - 350750.00
